ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM1,MH,DAM,2022-07-17 20:00:00,2022-07-17,20,198,28,7,3,2022,7.724,20.991999999999997,726.084,716.955,124.10966789999871,20,50,880,850,725.8903321000013
MHDAM1,MH,DAM,2022-07-17 21:00:00,2022-07-17,21,198,28,7,3,2022,7.724,18.634,726.4810000000001,716.551,134.99934300000086,20,50,880,850,715.0006569999991
MHDAM1,MH,DAM,2022-07-17 22:00:00,2022-07-17,22,198,28,7,3,2022,7.672000000000001,16.885,726.778,716.535,139.2546093000007,20,50,880,850,710.7453906999992
MHDAM1,MH,DAM,2022-07-17 23:00:00,2022-07-17,23,198,28,7,3,2022,7.672000000000001,16.178,726.9110000000001,716.42,142.62619410000136,20,50,880,850,707.3738058999986
MHDAM1,MH,DAM,2022-07-18 00:00:00,2022-07-18,0,199,29,7,3,2022,7.619,16.026,727.296,716.425,147.7923321000013,20,50,880,850,702.2076678999987
MHDAM1,MH,DAM,2022-07-18 01:00:00,2022-07-18,1,199,29,7,3,2022,7.672000000000001,15.568,727.352,716.404,148.83915479999973,20,50,880,850,701.1608452000003
MHDAM1,MH,DAM,2022-07-18 02:00:00,2022-07-18,2,199,29,7,3,2022,7.619,15.109000000000002,727.5169999999999,715.971,156.96902459999913,20,50,880,850,693.0309754000009
MHDAM1,MH,DAM,2022-07-18 03:00:00,2022-07-18,3,199,29,7,3,2022,7.619,15.16,727.737,715.6439999999999,164.40554430000103,20,50,880,850,685.594455699999
MHDAM1,MH,DAM,2022-07-18 04:00:00,2022-07-18,4,199,29,7,3,2022,7.672000000000001,14.852,727.793,715.581,166.02336119999987,20,50,880,850,683.9766388000002
MHDAM1,MH,DAM,2022-07-18 05:00:00,2022-07-18,5,199,29,7,3,2022,7.672000000000001,14.647,727.705,715.202,169.97953530000058,20,50,880,850,680.0204646999994
MHDAM1,MH,DAM,2022-07-18 06:00:00,2022-07-18,6,199,29,7,3,2022,7.619,14.595999999999998,728.2669999999999,714.967,180.81482999999938,20,50,880,850,669.1851700000007
MHDAM1,MH,DAM,2022-07-18 07:00:00,2022-07-18,7,199,29,7,3,2022,7.619,15.364,728.355,715.2739999999999,177.83750310000178,20,50,880,850,672.1624968999982
MHDAM1,MH,DAM,2022-07-18 08:00:00,2022-07-18,8,199,29,7,3,2022,7.672000000000001,17.588,728.543,715.49,177.45684029999998,20,50,880,850,672.5431597
MHDAM1,MH,DAM,2022-07-18 09:00:00,2022-07-18,9,199,29,7,3,2022,7.619,22.06,729.1489999999999,715.674,183.19397249999878,20,50,880,850,666.8060275000012
MHDAM1,MH,DAM,2022-07-18 10:00:00,2022-07-18,10,199,29,7,3,2022,7.619,28.381999999999998,729.635,716.3910000000001,180.05350439999884,20,50,880,850,669.9464956000012
MHDAM1,MH,DAM,2022-07-18 11:00:00,2022-07-18,11,199,29,7,3,2022,7.672000000000001,32.546,729.9989999999999,716.618,181.9160330999981,20,50,880,850,668.0839669000019
MHDAM1,MH,DAM,2022-07-18 12:00:00,2022-07-18,12,199,29,7,3,2022,7.619,37.135999999999996,730.297,716.691,184.97493059999994,20,50,880,850,665.0250694000001
MHDAM1,MH,DAM,2022-07-18 13:00:00,2022-07-18,13,199,29,7,3,2022,7.619,34.461999999999996,730.385,716.118,193.96129169999918,20,50,880,850,656.0387083000008
MHDAM1,MH,DAM,2022-07-18 14:00:00,2022-07-18,14,199,29,7,3,2022,7.672000000000001,37.042,730.573,716.408,192.5745914999995,20,50,880,850,657.4254085000005
MHDAM1,MH,DAM,2022-07-18 15:00:00,2022-07-18,15,199,29,7,3,2022,7.619,31.845,730.605,716.2260000000001,195.4839428999987,20,50,880,850,654.5160571000013
MHDAM1,MH,DAM,2022-07-18 16:00:00,2022-07-18,16,199,29,7,3,2022,7.619,34.696,730.6489999999999,715.831,201.45219179999825,20,50,880,850,648.5478082000018
MHDAM1,MH,DAM,2022-07-18 17:00:00,2022-07-18,17,199,29,7,3,2022,7.619,31.004,731.002,715.533,210.30260189999916,20,50,880,850,639.6973981000008
MHDAM1,MH,DAM,2022-07-18 18:00:00,2022-07-18,18,199,29,7,3,2022,7.672000000000001,27.819000000000003,730.97,715.12,215.48233500000032,20,50,880,850,634.5176649999996
MHDAM1,MH,DAM,2022-07-18 19:00:00,2022-07-18,19,199,29,7,3,2022,7.672000000000001,26.924,730.794,714.82,217.1681273999991,20,50,880,850,632.8318726000009
MHDAM1,MH,DAM,2022-07-18 20:00:00,2022-07-18,20,199,29,7,3,2022,7.672000000000001,23.551,731.1030000000001,714.314,228.2481339000014,20,50,880,850,621.7518660999986
MHDAM1,MH,DAM,2022-07-18 21:00:00,2022-07-18,21,199,29,7,3,2022,7.672000000000001,18.782,731.323,713.921,236.58193019999905,20,50,880,850,613.4180698000009
MHDAM1,MH,DAM,2022-07-18 22:00:00,2022-07-18,22,199,29,7,3,2022,7.672000000000001,15.312999999999999,731.4110000000001,713.539,242.97162720000097,20,50,880,850,607.028372799999
MHDAM1,MH,DAM,2022-07-18 23:00:00,2022-07-18,23,199,29,7,3,2022,7.672000000000001,17.688,731.5880000000001,713.674,243.54262140000137,20,50,880,850,606.4573785999986
MHDAM1,MH,DAM,2022-07-19 00:00:00,2022-07-19,0,200,29,7,3,2022,7.672000000000001,20.015,731.72,713.6439999999999,245.74502760000186,20,50,880,850,604.2549723999981
MHDAM1,MH,DAM,2022-07-19 01:00:00,2022-07-19,1,200,29,7,3,2022,7.672000000000001,20.895,731.676,713.477,247.41722490000095,20,50,880,850,602.582775099999
MHDAM1,MH,DAM,2022-07-19 02:00:00,2022-07-19,2,200,29,7,3,2022,7.672000000000001,20.406,731.544,713.0980000000001,250.77521459999883,20,50,880,850,599.2247854000011
MHDAM1,MH,DAM,2022-07-19 03:00:00,2022-07-19,3,200,29,7,3,2022,7.672000000000001,19.72,731.456,712.7489999999999,254.32353570000146,20,50,880,850,595.6764642999985
MHDAM1,MH,DAM,2022-07-19 04:00:00,2022-07-19,4,200,29,7,3,2022,7.619,19.769000000000002,731.311,712.648,253.72535130000014,20,50,880,850,596.2746486999998
MHDAM1,MH,DAM,2022-07-19 05:00:00,2022-07-19,5,200,29,7,3,2022,7.672000000000001,20.064,731.4989999999999,712.717,255.34316819999898,20,50,880,850,594.656831800001
MHDAM1,MH,DAM,2022-07-19 06:00:00,2022-07-19,6,200,29,7,3,2022,7.672000000000001,21.138,730.705,711.6210000000001,259.4488883999993,20,50,880,850,590.5511116000007
MHDAM1,MH,DAM,2022-07-19 07:00:00,2022-07-19,7,200,29,7,3,2022,7.672000000000001,22.541999999999998,731.544,712.1489999999999,263.6769645000013,20,50,880,850,586.3230354999987
MHDAM1,MH,DAM,2022-07-19 08:00:00,2022-07-19,8,200,29,7,3,2022,7.619,26.688000000000002,731.4,712.693,254.32353569999992,20,50,880,850,595.6764643000001
