ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM2,MH,DAM,2022-07-17 20:00:00,2022-07-17,20,198,28,7,3,2022,7.518,20.991999999999997,751.2139999999999,716.955,465.75453089999866,20,50,880,850,384.24546910000134
MHDAM2,MH,DAM,2022-07-17 21:00:00,2022-07-17,21,198,28,7,3,2022,7.518,18.634,751.711,716.551,478.0037159999996,20,50,880,850,371.9962840000004
MHDAM2,MH,DAM,2022-07-17 22:00:00,2022-07-17,22,198,28,7,3,2022,7.465,16.885,752.073,716.535,483.14266380000015,20,50,880,850,366.85733619999985
MHDAM2,MH,DAM,2022-07-17 23:00:00,2022-07-17,23,198,28,7,3,2022,7.465,16.178,752.197,716.42,486.3918927000006,20,50,880,850,363.6081072999994
MHDAM2,MH,DAM,2022-07-18 00:00:00,2022-07-18,0,199,29,7,3,2022,7.518,16.026,752.414,716.425,489.27405390000047,20,50,880,850,360.72594609999953
MHDAM2,MH,DAM,2022-07-18 01:00:00,2022-07-18,1,199,29,7,3,2022,7.465,15.568,752.8589999999999,716.404,495.60937049999905,20,50,880,850,354.39062950000095
MHDAM2,MH,DAM,2022-07-18 02:00:00,2022-07-18,2,199,29,7,3,2022,7.465,15.109000000000002,753.066,715.971,504.3102345000004,20,50,880,850,345.6897654999996
MHDAM2,MH,DAM,2022-07-18 03:00:00,2022-07-18,3,199,29,7,3,2022,7.571000000000001,15.16,752.383,715.6439999999999,499.470378900002,20,50,880,850,350.529621099998
MHDAM2,MH,DAM,2022-07-18 04:00:00,2022-07-18,4,199,29,7,3,2022,7.412999999999999,14.852,752.643,715.581,503.8615962000002,20,50,880,850,346.1384037999998
MHDAM2,MH,DAM,2022-07-18 05:00:00,2022-07-18,5,199,29,7,3,2022,7.412999999999999,14.647,752.684,715.202,509.5715381999996,20,50,880,850,340.4284618000004
MHDAM2,MH,DAM,2022-07-18 06:00:00,2022-07-18,6,199,29,7,3,2022,7.518,14.595999999999998,752.7860000000001,714.967,514.153086900001,20,50,880,850,335.846913099999
MHDAM2,MH,DAM,2022-07-18 07:00:00,2022-07-18,7,199,29,7,3,2022,7.412999999999999,15.364,752.9739999999999,715.2739999999999,512.5352700000007,20,50,880,850,337.46472999999935
MHDAM2,MH,DAM,2022-07-18 08:00:00,2022-07-18,8,199,29,7,3,2022,7.518,17.588,753.035,715.49,510.42802949999947,20,50,880,850,339.57197050000053
MHDAM2,MH,DAM,2022-07-18 09:00:00,2022-07-18,9,199,29,7,3,2022,7.465,22.06,753.48,715.674,513.9763506000006,20,50,880,850,336.0236493999994
MHDAM2,MH,DAM,2022-07-18 10:00:00,2022-07-18,10,199,29,7,3,2022,7.571000000000001,28.381999999999998,753.955,716.3910000000001,510.68633639999956,20,50,880,850,339.31366360000044
MHDAM2,MH,DAM,2022-07-18 11:00:00,2022-07-18,11,199,29,7,3,2022,7.518,32.546,754.069,716.618,509.15009009999875,20,50,880,850,340.84990990000125
MHDAM2,MH,DAM,2022-07-18 12:00:00,2022-07-18,12,199,29,7,3,2022,7.412999999999999,37.135999999999996,754.34,716.691,511.84191990000005,20,50,880,850,338.15808009999995
MHDAM2,MH,DAM,2022-07-18 13:00:00,2022-07-18,13,199,29,7,3,2022,7.412999999999999,34.461999999999996,754.133,716.118,516.8177264999998,20,50,880,850,333.1822735000002
MHDAM2,MH,DAM,2022-07-18 14:00:00,2022-07-18,14,199,29,7,3,2022,7.571000000000001,37.042,754.328,716.408,515.5261919999995,20,50,880,850,334.47380800000053
MHDAM2,MH,DAM,2022-07-18 15:00:00,2022-07-18,15,199,29,7,3,2022,7.571000000000001,31.845,754.617,716.2260000000001,521.9294840999979,20,50,880,850,328.0705159000021
MHDAM2,MH,DAM,2022-07-18 16:00:00,2022-07-18,16,199,29,7,3,2022,7.571000000000001,34.696,754.079,715.831,519.9853847999991,20,50,880,850,330.0146152000009
MHDAM2,MH,DAM,2022-07-18 17:00:00,2022-07-18,17,199,29,7,3,2022,7.465,31.004,754.018,715.533,523.2074235000002,20,50,880,850,326.79257649999977
MHDAM2,MH,DAM,2022-07-18 18:00:00,2022-07-18,18,199,29,7,3,2022,7.518,27.819000000000003,753.821,715.12,526.1439651000003,20,50,880,850,323.8560348999997
MHDAM2,MH,DAM,2022-07-18 19:00:00,2022-07-18,19,199,29,7,3,2022,7.465,26.924,753.77,714.82,529.5291449999991,20,50,880,850,320.47085500000094
MHDAM2,MH,DAM,2022-07-18 20:00:00,2022-07-18,20,199,29,7,3,2022,7.571000000000001,23.551,753.5830000000001,714.314,533.8659819000017,20,50,880,850,316.13401809999834
MHDAM2,MH,DAM,2022-07-18 21:00:00,2022-07-18,21,199,29,7,3,2022,7.571000000000001,18.782,753.293,713.921,535.2662771999994,20,50,880,850,314.7337228000006
MHDAM2,MH,DAM,2022-07-18 22:00:00,2022-07-18,22,199,29,7,3,2022,7.571000000000001,15.312999999999999,753.4169999999999,713.539,542.145397799999,20,50,880,850,307.85460220000095
MHDAM2,MH,DAM,2022-07-18 23:00:00,2022-07-18,23,199,29,7,3,2022,7.518,17.688,753.3660000000001,713.674,539.6167092000017,20,50,880,850,310.38329079999835
MHDAM2,MH,DAM,2022-07-19 00:00:00,2022-07-19,0,200,29,7,3,2022,7.571000000000001,20.015,753.2510000000001,713.6439999999999,538.4611257000028,20,50,880,850,311.53887429999725
MHDAM2,MH,DAM,2022-07-19 01:00:00,2022-07-19,1,200,29,7,3,2022,7.518,20.895,753.035,713.477,537.7949657999999,20,50,880,850,312.2050342000001
MHDAM2,MH,DAM,2022-07-19 02:00:00,2022-07-19,2,200,29,7,3,2022,7.465,20.406,752.446,713.0980000000001,534.9399947999995,20,50,880,850,315.06000520000055
MHDAM2,MH,DAM,2022-07-19 03:00:00,2022-07-19,3,200,29,7,3,2022,7.518,19.72,752.704,712.7489999999999,543.1922205000005,20,50,880,850,306.80777949999947
MHDAM2,MH,DAM,2022-07-19 04:00:00,2022-07-19,4,200,29,7,3,2022,7.518,19.769000000000002,752.207,712.648,537.8085608999996,20,50,880,850,312.19143910000037
MHDAM2,MH,DAM,2022-07-19 05:00:00,2022-07-19,5,200,29,7,3,2022,7.518,20.064,752.207,712.717,536.8704990000001,20,50,880,850,313.1295009999999
MHDAM2,MH,DAM,2022-07-19 06:00:00,2022-07-19,6,200,29,7,3,2022,7.518,21.138,751.173,711.6210000000001,537.7133951999988,20,50,880,850,312.2866048000012
MHDAM2,MH,DAM,2022-07-19 07:00:00,2022-07-19,7,200,29,7,3,2022,7.518,22.541999999999998,751.3380000000001,712.1489999999999,532.7783739000026,20,50,880,850,317.22162609999737
MHDAM2,MH,DAM,2022-07-19 08:00:00,2022-07-19,8,200,29,7,3,2022,7.412999999999999,26.688000000000002,751.65,712.693,529.6243106999999,20,50,880,850,320.3756893000001
MHDAM2,MH,DAM,2022-07-19 09:00:00,2022-07-19,9,200,29,7,3,2022,7.465,28.523000000000003,751.08,712.2869999999999,527.3947143000016,20,50,880,850,322.6052856999984
MHDAM2,MH,DAM,2022-07-19 10:00:00,2022-07-19,10,200,29,7,3,2022,7.571000000000001,31.612,750.7689999999999,712.0269999999999,526.7013641999995,20,50,880,850,323.2986358000005
MHDAM2,MH,DAM,2022-07-19 11:00:00,2022-07-19,11,200,29,7,3,2022,7.465,36.806999999999995,750.335,711.947,521.8886988000005,20,50,880,850,328.1113011999995
MHDAM2,MH,DAM,2022-07-19 12:00:00,2022-07-19,12,200,29,7,3,2022,7.465,38.222,750.087,711.285,527.5170702000003,20,50,880,850,322.48292979999974
MHDAM2,MH,DAM,2022-07-19 13:00:00,2022-07-19,13,200,29,7,3,2022,7.465,35.727,749.9630000000001,711.5319999999999,522.4732881000022,20,50,880,850,327.52671189999785
MHDAM2,MH,DAM,2022-07-19 14:00:00,2022-07-19,14,200,29,7,3,2022,7.465,38.033,749.673,711.06,524.9475963000008,20,50,880,850,325.0524036999992
