ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN2,MH,NN,2022-07-17 20:00:00,2022-07-17,20,198,28,7,3,2022,7.935,20.991999999999997,734.828,716.955,242.9852222999991,20,100,880,800,557.0147777000009
MHNN2,MH,NN,2022-07-17 21:00:00,2022-07-17,21,198,28,7,3,2022,7.99,18.634,735.166,716.551,253.07278650000012,20,100,880,800,546.9272134999999
MHNN2,MH,NN,2022-07-17 22:00:00,2022-07-17,22,198,28,7,3,2022,7.881,16.885,735.558,716.535,258.6195873000003,20,100,880,800,541.3804126999996
MHNN2,MH,NN,2022-07-17 23:00:00,2022-07-17,23,198,28,7,3,2022,7.99,16.178,735.822,716.42,263.7721302000006,20,100,880,800,536.2278697999993
MHNN2,MH,NN,2022-07-18 00:00:00,2022-07-18,0,199,29,7,3,2022,7.935,16.026,736.5110000000001,716.425,273.0711786000017,20,100,880,800,526.9288213999982
MHNN2,MH,NN,2022-07-18 01:00:00,2022-07-18,1,199,29,7,3,2022,7.99,15.568,736.643,716.404,275.15122890000043,20,100,880,800,524.8487710999996
MHNN2,MH,NN,2022-07-18 02:00:00,2022-07-18,2,199,29,7,3,2022,7.935,15.109000000000002,736.88,715.971,284.2599458999999,20,100,880,800,515.7400541000002
MHNN2,MH,NN,2022-07-18 03:00:00,2022-07-18,3,199,29,7,3,2022,7.935,15.16,736.8389999999999,715.6439999999999,288.1481445000007,20,100,880,800,511.8518554999993
MHNN2,MH,NN,2022-07-18 04:00:00,2022-07-18,4,199,29,7,3,2022,7.935,14.852,737.003,715.581,291.23423220000035,20,100,880,800,508.76576779999965
MHNN2,MH,NN,2022-07-18 05:00:00,2022-07-18,5,199,29,7,3,2022,7.935,14.647,737.29,715.202,300.28856879999955,20,100,880,800,499.71143120000045
MHNN2,MH,NN,2022-07-18 06:00:00,2022-07-18,6,199,29,7,3,2022,7.935,14.595999999999998,737.66,714.967,308.51360429999977,20,100,880,800,491.48639570000023
MHNN2,MH,NN,2022-07-18 07:00:00,2022-07-18,7,199,29,7,3,2022,7.935,15.364,737.947,715.2739999999999,308.2417023000016,20,100,880,800,491.7582976999984
MHNN2,MH,NN,2022-07-18 08:00:00,2022-07-18,8,199,29,7,3,2022,7.935,17.588,738.398,715.49,311.43655080000025,20,100,880,800,488.56344919999975
MHNN2,MH,NN,2022-07-18 09:00:00,2022-07-18,9,199,29,7,3,2022,7.99,22.06,738.817,715.674,314.6313993000004,20,100,880,800,485.3686006999996
MHNN2,MH,NN,2022-07-18 10:00:00,2022-07-18,10,199,29,7,3,2022,7.935,28.381999999999998,739.5060000000001,716.3910000000001,314.25073650000013,20,100,880,800,485.74926349999987
MHNN2,MH,NN,2022-07-18 11:00:00,2022-07-18,11,199,29,7,3,2022,7.935,32.546,739.67,716.618,313.39424519999875,20,100,880,800,486.60575480000125
MHNN2,MH,NN,2022-07-18 12:00:00,2022-07-18,12,199,29,7,3,2022,7.935,37.135999999999996,740.245,716.691,320.21898539999967,20,100,880,800,479.78101460000033
MHNN2,MH,NN,2022-07-18 13:00:00,2022-07-18,13,199,29,7,3,2022,7.935,34.461999999999996,740.368,716.118,329.681175,20,100,880,800,470.318825
MHNN2,MH,NN,2022-07-18 14:00:00,2022-07-18,14,199,29,7,3,2022,7.935,37.042,740.409,716.408,326.2959950999997,20,100,880,800,473.7040049000003
MHNN2,MH,NN,2022-07-18 15:00:00,2022-07-18,15,199,29,7,3,2022,7.935,31.845,740.819,716.2260000000001,334.34429429999796,20,100,880,800,465.65570570000204
MHNN2,MH,NN,2022-07-18 16:00:00,2022-07-18,16,199,29,7,3,2022,7.935,34.696,740.86,715.831,340.27175789999995,20,100,880,800,459.72824210000005
MHNN2,MH,NN,2022-07-18 17:00:00,2022-07-18,17,199,29,7,3,2022,7.99,31.004,741.1560000000001,715.533,348.3472473000007,20,100,880,800,451.6527526999993
MHNN2,MH,NN,2022-07-18 18:00:00,2022-07-18,18,199,29,7,3,2022,7.935,27.819000000000003,741.0239999999999,715.12,352.1674703999984,20,100,880,800,447.8325296000016
MHNN2,MH,NN,2022-07-18 19:00:00,2022-07-18,19,199,29,7,3,2022,7.935,26.924,740.9830000000001,714.82,355.6886013000002,20,100,880,800,444.3113986999998
