ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES1,MH,RES,2022-07-17 20:00:00,2022-07-17,20,198,28,7,3,2022,8.449,20.991999999999997,751.99,716.955,476.3043284999996,20,100,880,800,323.6956715000004
MHRES1,MH,RES,2022-07-17 21:00:00,2022-07-17,21,198,28,7,3,2022,8.501,18.634,752.322,716.551,486.31032209999944,20,100,880,800,313.68967790000056
MHRES1,MH,RES,2022-07-17 22:00:00,2022-07-17,22,198,28,7,3,2022,8.501,16.885,752.6469999999999,716.535,490.94625119999955,20,100,880,800,309.05374880000045
MHRES1,MH,RES,2022-07-17 23:00:00,2022-07-17,23,198,28,7,3,2022,8.501,16.178,752.607,716.42,491.9658837000002,20,100,880,800,308.0341162999998
MHRES1,MH,RES,2022-07-18 00:00:00,2022-07-18,0,199,29,7,3,2022,8.501,16.026,752.7689999999999,716.425,494.10031439999915,20,100,880,800,305.89968560000085
MHRES1,MH,RES,2022-07-18 01:00:00,2022-07-18,1,199,29,7,3,2022,8.552999999999999,15.568,752.939,716.404,496.6969784999996,20,100,880,800,303.3030215000004
MHRES1,MH,RES,2022-07-18 02:00:00,2022-07-18,2,199,29,7,3,2022,8.552999999999999,15.109000000000002,753.061,715.971,504.24225900000044,20,100,880,800,295.75774099999956
MHRES1,MH,RES,2022-07-18 03:00:00,2022-07-18,3,199,29,7,3,2022,8.449,15.16,752.64,715.6439999999999,502.9643196000013,20,100,880,800,297.0356803999987
MHRES1,MH,RES,2022-07-18 04:00:00,2022-07-18,4,199,29,7,3,2022,8.552999999999999,14.852,752.573,715.581,502.9099391999995,20,100,880,800,297.0900608000005
MHRES1,MH,RES,2022-07-18 05:00:00,2022-07-18,5,199,29,7,3,2022,8.552999999999999,14.647,752.898,715.202,512.4808896000004,20,100,880,800,287.5191103999996
MHRES1,MH,RES,2022-07-18 06:00:00,2022-07-18,6,199,29,7,3,2022,8.552999999999999,14.595999999999998,753.02,714.967,517.3343403,20,100,880,800,282.6656597
MHRES1,MH,RES,2022-07-18 07:00:00,2022-07-18,7,199,29,7,3,2022,8.552999999999999,15.364,753.2230000000001,715.2739999999999,515.9204499000025,20,100,880,800,284.0795500999975
MHRES1,MH,RES,2022-07-18 08:00:00,2022-07-18,8,199,29,7,3,2022,8.396,17.588,753.2410000000001,715.49,513.2286201000012,20,100,880,800,286.7713798999988
MHRES1,MH,RES,2022-07-18 09:00:00,2022-07-18,9,199,29,7,3,2022,8.501,22.06,753.825,715.674,518.666660100001,20,100,880,800,281.33333989999903
MHRES1,MH,RES,2022-07-18 10:00:00,2022-07-18,10,199,29,7,3,2022,8.449,28.381999999999998,753.939,716.3910000000001,510.4688147999985,20,100,880,800,289.5311852000015
MHRES1,MH,RES,2022-07-18 11:00:00,2022-07-18,11,199,29,7,3,2022,8.552999999999999,32.546,753.995,716.618,508.14405269999935,20,100,880,800,291.85594730000065
MHRES1,MH,RES,2022-07-18 12:00:00,2022-07-18,12,199,29,7,3,2022,8.501,37.135999999999996,754.3530000000001,716.691,512.0186562000005,20,100,880,800,287.98134379999954
MHRES1,MH,RES,2022-07-18 13:00:00,2022-07-18,13,199,29,7,3,2022,8.552999999999999,34.461999999999996,754.279,716.118,518.8026110999992,20,100,880,800,281.19738890000076
MHRES1,MH,RES,2022-07-18 14:00:00,2022-07-18,14,199,29,7,3,2022,8.552999999999999,37.042,754.4010000000001,716.408,516.5186343000007,20,100,880,800,283.4813656999993
MHRES1,MH,RES,2022-07-18 15:00:00,2022-07-18,15,199,29,7,3,2022,8.501,31.845,754.597,716.2260000000001,521.6575820999982,20,100,880,800,278.3424179000018
MHRES1,MH,RES,2022-07-18 16:00:00,2022-07-18,16,199,29,7,3,2022,8.501,34.696,754.3530000000001,715.831,523.7104422000007,20,100,880,800,276.28955779999933
