ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigDAM3,Mig,DAM,2022-09-06 22:00:00,2022-09-06,22,249,36,9,3,2022,10.697000000000001,11.499,783.335,714.635,714.81,931.6042275000012,20,50,1010,980,48.39577249999877
MigDAM3,Mig,DAM,2022-09-06 23:00:00,2022-09-06,23,249,36,9,3,2022,10.749,11.083,783.1489999999999,714.582,714.757,929.7960791999992,20,50,1010,980,50.20392080000079
MigDAM3,Mig,DAM,2022-09-07 00:00:00,2022-09-07,0,250,36,9,3,2022,10.697000000000001,10.614,782.711,714.1460000000001,714.321,929.7688889999998,20,50,1010,980,50.23111100000017
MigDAM3,Mig,DAM,2022-09-07 01:00:00,2022-09-07,1,250,36,9,3,2022,10.749,10.77,782.133,713.956,714.131,924.4939902000009,20,50,1010,980,55.506009799999106
MigDAM3,Mig,DAM,2022-09-07 02:00:00,2022-09-07,2,250,36,9,3,2022,10.697000000000001,11.135,781.8510000000001,713.6260000000001,713.801,925.146555000001,20,50,1010,980,54.853444999999056
MigDAM3,Mig,DAM,2022-09-07 03:00:00,2022-09-07,3,250,36,9,3,2022,10.697000000000001,11.135,781.461,713.5419999999999,713.7169999999999,920.986454400002,20,50,1010,980,59.013545599998
MigDAM3,Mig,DAM,2022-09-07 04:00:00,2022-09-07,4,250,36,9,3,2022,10.749,10.823,781.1560000000001,713.377,713.5519999999999,919.0831404000021,20,50,1010,980,60.916859599997906
MigDAM3,Mig,DAM,2022-09-07 05:00:00,2022-09-07,5,250,36,9,3,2022,10.697000000000001,11.343,781.383,713.443,713.6179999999999,921.2719515000014,20,50,1010,980,58.728048499998636
MigDAM3,Mig,DAM,2022-09-07 06:00:00,2022-09-07,6,250,36,9,3,2022,10.697000000000001,10.979000000000001,781.3430000000001,713.564,713.7389999999999,919.0831404000021,20,50,1010,980,60.916859599997906
MigDAM3,Mig,DAM,2022-09-07 07:00:00,2022-09-07,7,250,36,9,3,2022,10.749,10.614,781.078,713.477,713.6519999999999,916.6632126000006,20,50,1010,980,63.336787399999366
MigDAM3,Mig,DAM,2022-09-07 08:00:00,2022-09-07,8,250,36,9,3,2022,10.697000000000001,11.862,781.2260000000001,713.677,713.852,915.9562674000019,20,50,1010,980,64.04373259999807
MigDAM3,Mig,DAM,2022-09-07 09:00:00,2022-09-07,9,250,36,9,3,2022,10.697000000000001,12.38,781.187,713.745,713.92,914.5015917000007,20,50,1010,980,65.49840829999926
MigDAM3,Mig,DAM,2022-09-07 10:00:00,2022-09-07,10,250,36,9,3,2022,10.749,14.898,781.1560000000001,713.882,714.0569999999999,912.2176149000022,20,50,1010,980,67.78238509999778
MigDAM3,Mig,DAM,2022-09-07 11:00:00,2022-09-07,11,250,36,9,3,2022,10.697000000000001,15.357000000000001,781.265,714.158,714.333,909.9472332000003,20,50,1010,980,70.05276679999974
MigDAM3,Mig,DAM,2022-09-07 12:00:00,2022-09-07,12,250,36,9,3,2022,10.697000000000001,15.866,781.812,714.0219999999999,714.1969999999999,919.2326865000017,20,50,1010,980,60.767313499998295
MigDAM3,Mig,DAM,2022-09-07 13:00:00,2022-09-07,13,250,36,9,3,2022,10.697000000000001,19.047,781.773,714.003,714.178,918.9607845000004,20,50,1010,980,61.039215499999614
MigDAM3,Mig,DAM,2022-09-07 14:00:00,2022-09-07,14,250,36,9,3,2022,10.697000000000001,19.047,781.5,713.793,713.968,918.1042932000006,20,50,1010,980,61.8957067999994
MigDAM3,Mig,DAM,2022-09-07 15:00:00,2022-09-07,15,250,36,9,3,2022,10.697000000000001,17.083,781.265,713.701,713.876,916.1601939000002,20,50,1010,980,63.839806099999805
MigDAM3,Mig,DAM,2022-09-07 16:00:00,2022-09-07,16,250,36,9,3,2022,10.697000000000001,18.344,780.25,713.3480000000001,713.523,907.1602376999997,20,50,1010,980,72.8397623000003
MigDAM3,Mig,DAM,2022-09-07 17:00:00,2022-09-07,17,250,36,9,3,2022,10.749,16.425,780.414,712.8480000000001,713.023,916.1873840999996,20,50,1010,980,63.812615900000424
MigDAM3,Mig,DAM,2022-09-07 18:00:00,2022-09-07,18,250,36,9,3,2022,10.749,14.181,779.985,713.195,713.37,905.6375865000001,20,50,1010,980,74.36241349999989
MigDAM3,Mig,DAM,2022-09-07 19:00:00,2022-09-07,19,250,36,9,3,2022,10.749,14.898,780.1410000000001,713.422,713.597,904.6723344000013,20,50,1010,980,75.32766559999868
MigDAM3,Mig,DAM,2022-09-07 20:00:00,2022-09-07,20,250,36,9,3,2022,10.697000000000001,11.966,779.937,713.1469999999999,713.3219999999999,905.6375865000017,20,50,1010,980,74.3624134999983
MigDAM3,Mig,DAM,2022-09-07 21:00:00,2022-09-07,21,250,36,9,3,2022,10.697000000000001,10.405,779.9760000000001,713.2,713.375,905.4472551000016,20,50,1010,980,74.5527448999984
MigDAM3,Mig,DAM,2022-09-07 22:00:00,2022-09-07,22,250,36,9,3,2022,10.749,9.987,779.633,713.19,713.365,900.9200868000004,20,50,1010,980,79.07991319999962
MigDAM3,Mig,DAM,2022-09-07 23:00:00,2022-09-07,23,250,36,9,3,2022,10.749,9.673,779.477,713.278,713.453,897.6028824,20,50,1010,980,82.3971176
MigDAM3,Mig,DAM,2022-09-08 00:00:00,2022-09-08,0,251,36,9,3,2022,10.697000000000001,10.562000000000001,779.117,712.9680000000001,713.143,896.9231273999991,20,50,1010,980,83.07687260000091
MigDAM3,Mig,DAM,2022-09-08 01:00:00,2022-09-08,1,251,36,9,3,2022,10.697000000000001,10.353,778.688,713.0260000000001,713.201,890.3023136999996,20,50,1010,980,89.69768630000044
MigDAM3,Mig,DAM,2022-09-08 02:00:00,2022-09-08,2,251,36,9,3,2022,10.749,10.614,778.11,712.096,712.271,895.0877889000008,20,50,1010,980,84.91221109999924
MigDAM3,Mig,DAM,2022-09-08 03:00:00,2022-09-08,3,251,36,9,3,2022,10.749,10.197000000000001,777.8760000000001,711.961,712.136,893.7418740000016,20,50,1010,980,86.25812599999836
MigDAM3,Mig,DAM,2022-09-08 04:00:00,2022-09-08,4,251,36,9,3,2022,10.697000000000001,9.83,777.789,712.0,712.175,892.0288914000005,20,50,1010,980,87.97110859999952
MigDAM3,Mig,DAM,2022-09-08 05:00:00,2022-09-08,5,251,36,9,3,2022,10.749,9.83,777.446,711.875,712.05,889.065159600001,20,50,1010,980,90.93484039999896
MigDAM3,Mig,DAM,2022-09-08 06:00:00,2022-09-08,6,251,36,9,3,2022,10.697000000000001,11.187000000000001,777.321,711.582,711.757,891.349136400001,20,50,1010,980,88.65086359999896
MigDAM3,Mig,DAM,2022-09-08 07:00:00,2022-09-08,7,251,36,9,3,2022,10.749,11.499,777.29,711.956,712.131,885.8431208999999,20,50,1010,980,94.15687910000008
MigDAM3,Mig,DAM,2022-09-08 08:00:00,2022-09-08,8,251,36,9,3,2022,10.749,12.120999999999999,777.29,711.702,711.877,889.2962763000002,20,50,1010,980,90.70372369999984
MigDAM3,Mig,DAM,2022-09-08 09:00:00,2022-09-08,9,251,36,9,3,2022,10.697000000000001,13.102,777.204,711.707,711.882,888.0591222,20,50,1010,980,91.94087779999995
MigDAM3,Mig,DAM,2022-09-08 10:00:00,2022-09-08,10,251,36,9,3,2022,10.697000000000001,14.232999999999999,777.008,711.694,711.8689999999999,885.5712189000017,20,50,1010,980,94.42878109999833
MigDAM3,Mig,DAM,2022-09-08 11:00:00,2022-09-08,11,251,36,9,3,2022,10.749,15.51,777.1339999999999,711.8760000000001,712.051,884.8098932999981,20,50,1010,980,95.19010670000193
MigDAM3,Mig,DAM,2022-09-08 12:00:00,2022-09-08,12,251,36,9,3,2022,10.749,16.932000000000002,776.86,712.043,712.218,878.8144542000008,20,50,1010,980,101.1855457999992
MigDAM3,Mig,DAM,2022-09-08 13:00:00,2022-09-08,13,251,36,9,3,2022,10.697000000000001,16.222,776.8910000000001,711.812,711.987,882.3763704000015,20,50,1010,980,97.62362959999848
MigDAM3,Mig,DAM,2022-09-08 14:00:00,2022-09-08,14,251,36,9,3,2022,10.749,15.968,776.6260000000001,711.9010000000001,712.076,877.5637050000009,20,50,1010,980,102.43629499999906
MigDAM3,Mig,DAM,2022-09-08 15:00:00,2022-09-08,15,251,36,9,3,2022,10.749,14.437999999999999,778.188,711.681,711.856,901.7901731999999,20,50,1010,980,78.20982680000009
MigDAM3,Mig,DAM,2022-09-08 16:00:00,2022-09-08,16,251,36,9,3,2022,10.749,14.898,781.898,711.704,711.8789999999999,951.9153069000016,20,50,1010,980,28.08469309999839
MigDAM3,Mig,DAM,2022-09-08 17:00:00,2022-09-08,17,251,36,9,3,2022,10.697000000000001,15.968,781.3430000000001,711.691,711.866,944.5467627000013,20,50,1010,980,35.453237299998705
MigDAM3,Mig,DAM,2022-09-08 18:00:00,2022-09-08,18,251,36,9,3,2022,10.749,16.222,780.61,711.77,711.9449999999999,933.507541500001,20,50,1010,980,46.492458499998975
MigDAM3,Mig,DAM,2022-09-08 19:00:00,2022-09-08,19,251,36,9,3,2022,10.749,13.308,780.5310000000001,711.7339999999999,711.9089999999999,932.9229522000026,20,50,1010,980,47.077047799997445
MigDAM3,Mig,DAM,2022-09-08 20:00:00,2022-09-08,20,251,36,9,3,2022,10.697000000000001,12.224,780.367,711.841,712.016,929.2386801,20,50,1010,980,50.76131989999999
MigDAM3,Mig,DAM,2022-09-08 21:00:00,2022-09-08,21,251,36,9,3,2022,10.697000000000001,12.276,780.367,712.1410000000001,712.316,925.1601500999991,20,50,1010,980,54.8398499000009
MigDAM3,Mig,DAM,2022-09-08 22:00:00,2022-09-08,22,251,36,9,3,2022,10.697000000000001,11.81,780.523,712.7080000000001,712.883,919.5725639999998,20,50,1010,980,60.42743600000017
MigDAM3,Mig,DAM,2022-09-08 23:00:00,2022-09-08,23,251,36,9,3,2022,10.749,11.603,780.258,712.807,712.982,914.623947600001,20,50,1010,980,65.37605239999903
MigDAM3,Mig,DAM,2022-09-09 00:00:00,2022-09-09,0,252,36,9,3,2022,10.749,11.706,780.453,712.6519999999999,712.8269999999999,919.3822326000012,20,50,1010,980,60.6177673999988
MigDAM3,Mig,DAM,2022-09-09 01:00:00,2022-09-09,1,252,36,9,3,2022,10.749,9.464,780.336,713.044,713.2189999999999,912.4623267000011,20,50,1010,980,67.53767329999891
MigDAM3,Mig,DAM,2022-09-09 02:00:00,2022-09-09,2,252,36,9,3,2022,10.749,8.833,780.258,713.012,713.1869999999999,911.8369521000019,20,50,1010,980,68.1630478999981
MigDAM3,Mig,DAM,2022-09-09 03:00:00,2022-09-09,3,252,36,9,3,2022,10.749,10.405,780.18,713.1160000000001,713.291,909.3626438999986,20,50,1010,980,70.6373561000014
MigDAM3,Mig,DAM,2022-09-09 04:00:00,2022-09-09,4,252,36,9,3,2022,10.697000000000001,11.030999999999999,780.172,713.1519999999999,713.3269999999999,908.764459500002,20,50,1010,980,71.23554049999802
MigDAM3,Mig,DAM,2022-09-09 05:00:00,2022-09-09,5,252,36,9,3,2022,10.749,11.083,780.375,713.535,713.7099999999999,906.3173415000011,20,50,1010,980,73.68265849999887
MigDAM3,Mig,DAM,2022-09-09 06:00:00,2022-09-09,6,252,36,9,3,2022,10.697000000000001,10.51,780.367,713.505,713.68,906.6164337000002,20,50,1010,980,73.38356629999976
MigDAM3,Mig,DAM,2022-09-09 07:00:00,2022-09-09,7,252,36,9,3,2022,10.749,10.875,780.453,714.095,714.27,899.7645032999999,20,50,1010,980,80.23549670000011
MigDAM3,Mig,DAM,2022-09-09 08:00:00,2022-09-09,8,252,36,9,3,2022,10.749,11.914000000000001,780.961,714.2280000000001,714.403,904.8626658,20,50,1010,980,75.13733420000005
MigDAM3,Mig,DAM,2022-09-09 09:00:00,2022-09-09,9,252,36,9,3,2022,10.749,15.0,780.727,714.525,714.6999999999999,897.6436677000006,20,50,1010,980,82.3563322999994
MigDAM3,Mig,DAM,2022-09-09 10:00:00,2022-09-09,10,252,36,9,3,2022,10.749,15.255,781.3910000000001,715.232,715.4069999999999,897.0590784000021,20,50,1010,980,82.94092159999786
MigDAM3,Mig,DAM,2022-09-09 11:00:00,2022-09-09,11,252,36,9,3,2022,10.697000000000001,17.689,781.929,715.93,716.1049999999999,894.883862400001,20,50,1010,980,85.11613759999898
MigDAM3,Mig,DAM,2022-09-09 12:00:00,2022-09-09,12,252,36,9,3,2022,10.800999999999998,16.324,782.258,716.059,716.2339999999999,897.6028824000016,20,50,1010,980,82.39711759999841
MigDAM3,Mig,DAM,2022-09-09 13:00:00,2022-09-09,13,252,36,9,3,2022,10.749,18.695999999999998,782.445,716.6310000000001,716.806,892.3687689000002,20,50,1010,980,87.63123109999981
MigDAM3,Mig,DAM,2022-09-09 14:00:00,2022-09-09,14,252,36,9,3,2022,10.749,18.896,782.4069999999999,716.663,716.838,891.4171118999994,20,50,1010,980,88.58288810000056
MigDAM3,Mig,DAM,2022-09-09 15:00:00,2022-09-09,15,252,36,9,3,2022,10.749,19.547,782.563,717.143,717.318,887.0122995,20,50,1010,980,92.98770049999996
MigDAM3,Mig,DAM,2022-09-09 16:00:00,2022-09-09,16,252,36,9,3,2022,10.749,20.346,782.5239999999999,717.23,717.405,885.2993168999989,20,50,1010,980,94.70068310000113
MigDAM3,Mig,DAM,2022-09-09 17:00:00,2022-09-09,17,252,36,9,3,2022,10.749,19.197,782.602,717.717,717.8919999999999,879.7389210000006,20,50,1010,980,100.26107899999943
MigDAM3,Mig,DAM,2022-09-09 18:00:00,2022-09-09,18,252,36,9,3,2022,10.749,15.152999999999999,782.758,717.773,717.948,881.0984310000008,20,50,1010,980,98.9015689999992
MigDAM3,Mig,DAM,2022-09-09 19:00:00,2022-09-09,19,252,36,9,3,2022,10.749,14.232999999999999,782.797,717.557,717.732,884.5651815000008,20,50,1010,980,95.43481849999921
MigDAM3,Mig,DAM,2022-09-09 20:00:00,2022-09-09,20,252,36,9,3,2022,10.749,12.895999999999999,783.188,718.503,718.678,877.0199009999999,20,50,1010,980,102.98009900000011
MigDAM3,Mig,DAM,2022-09-09 21:00:00,2022-09-09,21,252,36,9,3,2022,10.749,12.328,783.617,718.971,719.146,876.4896921000001,20,50,1010,980,103.51030789999993
MigDAM3,Mig,DAM,2022-09-09 22:00:00,2022-09-09,22,252,36,9,3,2022,10.697000000000001,12.38,784.039,719.689,719.8639999999999,872.465542500001,20,50,1010,980,107.53445749999901
MigDAM3,Mig,DAM,2022-09-09 23:00:00,2022-09-09,23,252,36,9,3,2022,10.749,12.173,784.3989999999999,719.578,719.7529999999999,878.8688345999994,20,50,1010,980,101.13116540000055
MigDAM3,Mig,DAM,2022-09-10 00:00:00,2022-09-10,0,253,36,9,3,2022,10.749,12.224,784.438,720.003,720.178,873.6211259999999,20,50,1010,980,106.37887400000011
MigDAM3,Mig,DAM,2022-09-10 01:00:00,2022-09-10,1,253,36,9,3,2022,10.749,12.38,784.5160000000001,720.317,720.492,870.4126824000016,20,50,1010,980,109.58731759999841
MigDAM3,Mig,DAM,2022-09-10 02:00:00,2022-09-10,2,253,36,9,3,2022,10.697000000000001,12.328,784.664,720.227,720.4019999999999,873.6483162000007,20,50,1010,980,106.35168379999925
MigDAM3,Mig,DAM,2022-09-10 03:00:00,2022-09-10,3,253,36,9,3,2022,10.749,12.38,785.063,720.1080000000001,720.283,880.6905779999996,20,50,1010,980,99.30942200000038
MigDAM3,Mig,DAM,2022-09-10 04:00:00,2022-09-10,4,253,36,9,3,2022,10.749,12.224,785.493,720.673,720.848,878.8552395000013,20,50,1010,980,101.14476049999871
MigDAM3,Mig,DAM,2022-09-10 05:00:00,2022-09-10,5,253,36,9,3,2022,10.749,12.173,785.883,721.0010000000001,721.176,879.6981357,20,50,1010,980,100.30186430000003
MigDAM3,Mig,DAM,2022-09-10 06:00:00,2022-09-10,6,253,36,9,3,2022,10.749,11.81,786.118,720.9110000000001,721.086,884.1165432000006,20,50,1010,980,95.88345679999941
MigDAM3,Mig,DAM,2022-09-10 07:00:00,2022-09-10,7,253,36,9,3,2022,10.749,11.654000000000002,786.508,721.6439999999999,721.8189999999998,879.4534239000027,20,50,1010,980,100.54657609999731
MigDAM3,Mig,DAM,2022-09-10 08:00:00,2022-09-10,8,253,36,9,3,2022,10.749,11.914000000000001,786.665,722.2639999999999,722.4389999999999,873.1588926000015,20,50,1010,980,106.84110739999846
MigDAM3,Mig,DAM,2022-09-10 09:00:00,2022-09-10,9,253,36,9,3,2022,10.697000000000001,12.585999999999999,786.9689999999999,722.3960000000001,722.571,875.4972497999988,20,50,1010,980,104.50275020000117
MigDAM3,Mig,DAM,2022-09-10 10:00:00,2022-09-10,10,253,36,9,3,2022,10.749,13.617,787.1339999999999,722.4119999999999,722.5869999999999,877.5229197000003,20,50,1010,980,102.47708029999967
